Die,Machine 1,Machine 2,Machine 3,Machine 4,Machine 5
76782.0,DIANA (34044) - fastest,"110WP (32214) - +0h 1m vs fastest per 10,000 sheets","INT (31760) - +0h 1m vs fastest per 10,000 sheets","ALPINA (31285) - +0h 2m vs fastest per 10,000 sheets","115D (22124) - +0h 9m vs fastest per 10,000 sheets"
76785.0,ALPINA (18267) - fastest,"DIANA (18122) - +0h 0m vs fastest per 10,000 sheets","110WP (16348) - +0h 4m vs fastest per 10,000 sheets",,
76788.0,ALPINA (13748) - fastest,"110WP (12200) - +0h 6m vs fastest per 10,000 sheets",,,
76799.0,110WP (13258) - fastest,"DIANA (12596) - +0h 2m vs fastest per 10,000 sheets","ALPINA (11537) - +0h 7m vs fastest per 10,000 sheets",,
76805.0,ALPINA (18600) - fastest,"DIANA (16900) - +0h 3m vs fastest per 10,000 sheets",,,
76826.0,INT (58277) - fastest,,,,
76828.0,INT (39002) - fastest,,,,
76833.0,DIANA (15424) - fastest,,,,
76839.0,DIANA (12074) - fastest,"115D (10175) - +0h 9m vs fastest per 10,000 sheets",,,
76840.0,115D (14581) - fastest,,,,
76851.0,ALPINA (17187) - fastest,,,,
76854.0,115D (3600) - fastest,,,,
76855.0,DIANA (14339) - fastest,"115D (13178) - +0h 4m vs fastest per 10,000 sheets",,,
76856.0,110WP (29867) - fastest,"DIANA (16692) - +0h 16m vs fastest per 10,000 sheets",,,
76858.0,110WP (20539) - fastest,"DIANA (18626) - +0h 3m vs fastest per 10,000 sheets","ALPINA (17533) - +0h 5m vs fastest per 10,000 sheets",,
76865.0,INT (34030) - fastest,"110WP (32945) - +0h 1m vs fastest per 10,000 sheets","DGM (14545) - +0h 24m vs fastest per 10,000 sheets",,
76879.0,75 (23064) - fastest,"110WP (13928) - +0h 17m vs fastest per 10,000 sheets",,,
76889.0,INT (33020) - fastest,"ALPINA (20453) - +0h 11m vs fastest per 10,000 sheets",,,
76893.0,ALPINA (20701) - fastest,"110WP (18479) - +0h 3m vs fastest per 10,000 sheets",,,
76910.0,110WP (27651) - fastest,"75 (25653) - +0h 2m vs fastest per 10,000 sheets",,,
76911.0,110WP (36302) - fastest,"ALPINA (35820) - +0h 0m vs fastest per 10,000 sheets",,,
76917.0,115D (13695) - fastest,"110WP (13352) - +0h 1m vs fastest per 10,000 sheets",,,
76919.0,DIANA (7427) - fastest,,,,
76926.0,ALPINA (6869) - fastest,,,,
76946.0,115D (14465) - fastest,,,,
76981.0,110WP (18046) - fastest,"DIANA (17362) - +0h 1m vs fastest per 10,000 sheets",,,
77027.0,ALPINA (25853) - fastest,"DIANA (22508) - +0h 3m vs fastest per 10,000 sheets","115D (9800) - +0h 38m vs fastest per 10,000 sheets",,
77028.0,FLAT (16555) - fastest,,,,
77035.0,ALPINA (2075) - fastest,,,,
77041.0,110WP (30100) - fastest,"ALPINA (25764) - +0h 3m vs fastest per 10,000 sheets",,,
77051.0,110WP (12892) - fastest,"DIANA (12376) - +0h 2m vs fastest per 10,000 sheets",,,
77054.0,110WP (34900) - fastest,"INT (32622) - +0h 1m vs fastest per 10,000 sheets","ALPINA (26772) - +0h 5m vs fastest per 10,000 sheets",,
77058.0,75 (18874) - fastest,"DIANA (16017) - +0h 6m vs fastest per 10,000 sheets","110WP (13785) - +0h 12m vs fastest per 10,000 sheets",,
77059.0,INT (29652) - fastest,"110WP (26173) - +0h 3m vs fastest per 10,000 sheets",,,
77071.0,ALPINA (31373) - fastest,"110WP (29157) - +0h 1m vs fastest per 10,000 sheets",,,
77073.0,110WP (31932) - fastest,"DIANA (30406) - +0h 1m vs fastest per 10,000 sheets","115D (24631) - +0h 6m vs fastest per 10,000 sheets",,
77083.0,ALPINA (3805) - fastest,,,,
77095.0,75 (43400) - fastest,"DIANA (21745) - +0h 14m vs fastest per 10,000 sheets","110WP (18476) - +0h 19m vs fastest per 10,000 sheets",,
77103.0,ALPINA (22773) - fastest,,,,
77107.0,DIANA (15738) - fastest,"ALPINA (12425) - +0h 10m vs fastest per 10,000 sheets",,,
77115.0,DIANA (12601) - fastest,,,,
77117.0,75 (23990) - fastest,"110WP (22104) - +0h 2m vs fastest per 10,000 sheets",,,
77118.0,FLAT (10283) - fastest,,,,
77123.0,ALPINA (17318) - fastest,,,,
77129.0,110WP (17027) - fastest,,,,
77132.0,FLAT (22022) - fastest,,,,
77134.0,FLAT (17019) - fastest,,,,
77138.0,ALPINA (3780) - fastest,,,,
77141.0,110WP (29553) - fastest,,,,
77158.0,ALPINA (2500) - fastest,,,,
77169.0,75 (18162) - fastest,,,,
77222.0,ALPINA (6852) - fastest,,,,
77229.0,DIANA (11269) - fastest,"DGM (8566) - +0h 17m vs fastest per 10,000 sheets",,,
77230.0,DIANA (10833) - fastest,"DGM (10244) - +0h 3m vs fastest per 10,000 sheets",,,
77232.0,115D (6216) - fastest,,,,
77245.0,INT (37754) - fastest,"DIANA (23212) - +0h 10m vs fastest per 10,000 sheets",,,
77285.0,DIANA (20241) - fastest,,,,
77316.0,INT (35551) - fastest,"110WP (32587) - +0h 2m vs fastest per 10,000 sheets",,,
77319.0,75 (31296) - fastest,,,,
77332.0,FLAT (14063) - fastest,,,,
77334.0,INT (28700) - fastest,"ALPINA (14000) - +0h 22m vs fastest per 10,000 sheets",,,
77340.0,FLAT (14207) - fastest,"110WP (13714) - +0h 2m vs fastest per 10,000 sheets",,,
77350.0,110WP (29783) - fastest,"INT (28201) - +0h 1m vs fastest per 10,000 sheets",,,
77358.0,110WP (17000) - fastest,"DIANA (9560) - +0h 27m vs fastest per 10,000 sheets","ALPINA (9401) - +0h 29m vs fastest per 10,000 sheets",,
77361.0,FLAT (21415) - fastest,,,,
77369.0,110WP (7063) - fastest,,,,
77370.0,75 (13065) - fastest,"110WP (8750) - +0h 23m vs fastest per 10,000 sheets",,,
77386.0,ALPINA (4196) - fastest,,,,
77389.0,75 (31887) - fastest,"ALPINA (22441) - +0h 8m vs fastest per 10,000 sheets","110WP (16453) - +0h 18m vs fastest per 10,000 sheets","115D (13791) - +0h 25m vs fastest per 10,000 sheets",
77393.0,DIANA (12414) - fastest,"115D (12230) - +0h 1m vs fastest per 10,000 sheets",,,
77395.0,ALPINA (13597) - fastest,"110WP (12351) - +0h 4m vs fastest per 10,000 sheets",,,
77399.0,75 (28879) - fastest,"110WP (22041) - +0h 6m vs fastest per 10,000 sheets","ALPINA (19464) - +0h 10m vs fastest per 10,000 sheets","115D (16675) - +0h 15m vs fastest per 10,000 sheets",
77402.0,DIANA (8162) - fastest,"115D (8023) - +0h 1m vs fastest per 10,000 sheets",,,
77406.0,FLAT (16299) - fastest,,,,
77408.0,110WP (7712) - fastest,"DIANA (5686) - +0h 28m vs fastest per 10,000 sheets",,,
77419.0,ALPINA (9822) - fastest,"115D (9724) - +0h 1m vs fastest per 10,000 sheets",,,
77461.0,110WP (33029) - fastest,,,,
77464.0,110WP (26588) - fastest,"ALPINA (24603) - +0h 2m vs fastest per 10,000 sheets",,,
77472.0,75 (38826) - fastest,,,,
77477.0,ALPINA (22001) - fastest,"DIANA (20772) - +0h 2m vs fastest per 10,000 sheets",,,
77505.0,75 (31091) - fastest,"ALPINA (22027) - +0h 8m vs fastest per 10,000 sheets","110WP (16353) - +0h 17m vs fastest per 10,000 sheets",,
77507.0,115D (18700) - fastest,"ALPINA (17869) - +0h 1m vs fastest per 10,000 sheets",,,
77508.0,DIANA (12126) - fastest,,,,
77510.0,DIANA (3732) - fastest,,,,
77521.0,INT (48019) - fastest,"110WP (44744) - +0h 1m vs fastest per 10,000 sheets",,,
77535.0,115D (11905) - fastest,"ALPINA (8360) - +0h 21m vs fastest per 10,000 sheets","DIANA (7092) - +0h 34m vs fastest per 10,000 sheets",,
77537.0,ALPINA (4369) - fastest,"115D (4007) - +0h 12m vs fastest per 10,000 sheets",,,
77541.0,110WP (27402) - fastest,"75 (26153) - +0h 1m vs fastest per 10,000 sheets",,,
77546.0,ALPINA (5900) - fastest,,,,
77566.0,INT (23412) - fastest,"110WP (22391) - +0h 1m vs fastest per 10,000 sheets",,,
77568.0,INT (58017) - fastest,,,,
77571.0,110WP (34685) - fastest,"FLAT (31713) - +0h 2m vs fastest per 10,000 sheets",,,
77579.0,75 (16897) - fastest,,,,
77589.0,75 (31034) - fastest,"ALPINA (26800) - +0h 3m vs fastest per 10,000 sheets","110WP (23952) - +0h 6m vs fastest per 10,000 sheets",,
77623.0,ALPINA (36858) - fastest,"INT (36633) - +0h 0m vs fastest per 10,000 sheets",,,
77624.0,INT (41484) - fastest,"115D (36201) - +0h 2m vs fastest per 10,000 sheets","DIANA (30221) - +0h 5m vs fastest per 10,000 sheets",,
77625.0,INT (27967) - fastest,"110WP (26719) - +0h 1m vs fastest per 10,000 sheets",,,
77626.0,INT (27457) - fastest,"110WP (26141) - +0h 1m vs fastest per 10,000 sheets",,,
77631.0,ALPINA (35862) - fastest,,,,
77641.0,110WP (15910) - fastest,,,,
77652.0,INT (48846) - fastest,,,,
77663.0,110WP (21214) - fastest,"INT (20545) - +0h 1m vs fastest per 10,000 sheets",,,
77669.0,INT (21467) - fastest,"ALPINA (19756) - +0h 2m vs fastest per 10,000 sheets",,,
77675.0,110WP (37386) - fastest,"INT (37205) - +0h 0m vs fastest per 10,000 sheets",,,
77676.0,INT (37143) - fastest,"ALPINA (30081) - +0h 4m vs fastest per 10,000 sheets",,,
77677.0,INT (46815) - fastest,,,,
77684.0,110WP (33435) - fastest,,,,
77685.0,ALPINA (23996) - fastest,,,,
77703.0,110WP (45986) - fastest,,,,
77705.0,115D (4261) - fastest,,,,
77706.0,110WP (33488) - fastest,,,,
77712.0,ALPINA (13488) - fastest,,,,
77726.0,INT (32387) - fastest,"ALPINA (29531) - +0h 2m vs fastest per 10,000 sheets","110WP (28284) - +0h 3m vs fastest per 10,000 sheets",,
77727.0,INT (42031) - fastest,,,,
77728.0,110WP (31565) - fastest,,,,
77729.0,INT (41001) - fastest,,,,
77730.0,INT (36847) - fastest,"110WP (32686) - +0h 2m vs fastest per 10,000 sheets",,,
77731.0,INT (41370) - fastest,"110WP (37319) - +0h 2m vs fastest per 10,000 sheets",,,
77732.0,110WP (38357) - fastest,,,,
77734.0,75 (18678) - fastest,"115D (15981) - +0h 5m vs fastest per 10,000 sheets",,,
77740.0,ALPINA (30136) - fastest,,,,
77741.0,INT (39303) - fastest,"ALPINA (33878) - +0h 2m vs fastest per 10,000 sheets",,,
77745.0,110WP (22075) - fastest,,,,
77751.0,ALPINA (23436) - fastest,"110WP (22314) - +0h 1m vs fastest per 10,000 sheets",,,
77769.0,FLAT (35872) - fastest,,,,
77780.0,110WP (25153) - fastest,,,,
77789.0,75 (21213) - fastest,"110WP (13929) - +0h 15m vs fastest per 10,000 sheets",,,
77791.0,110WP (11400) - fastest,"ALPINA (9756) - +0h 9m vs fastest per 10,000 sheets",,,
77792.0,115D (2601) - fastest,,,,
77794.0,DIANA (10792) - fastest,"ALPINA (7740) - +0h 22m vs fastest per 10,000 sheets",,,
77795.0,ALPINA (6354) - fastest,"110WP (6330) - +0h 0m vs fastest per 10,000 sheets",,,
77796.0,ALPINA (15459) - fastest,"115D (15259) - +0h 1m vs fastest per 10,000 sheets",,,
77797.0,ALPINA (13300) - fastest,,,,
77807.0,110WP (23246) - fastest,,,,
77809.0,115D (10793) - fastest,,,,
77811.0,115D (14862) - fastest,,,,
77812.0,75 (22579) - fastest,"110WP (8765) - +0h 42m vs fastest per 10,000 sheets",,,
77819.0,75 (16201) - fastest,"110WP (12960) - +0h 9m vs fastest per 10,000 sheets","115D (12155) - +0h 12m vs fastest per 10,000 sheets",,
77820.0,115D (10530) - fastest,"DIANA (10522) - +0h 0m vs fastest per 10,000 sheets",,,
77826.0,110WP (27012) - fastest,,,,
77830.0,FLAT (15012) - fastest,,,,
77832.0,ALPINA (9608) - fastest,"115D (9578) - +0h 0m vs fastest per 10,000 sheets",,,
77845.0,110WP (22016) - fastest,,,,
77851.0,115D (18167) - fastest,,,,
77856.0,110WP (29573) - fastest,"DIANA (26921) - +0h 2m vs fastest per 10,000 sheets",,,
77860.0,FLAT (26870) - fastest,,,,
77895.0,ALPINA (22772) - fastest,,,,
77901.0,110WP (4580) - fastest,,,,
77902.0,INT (11101) - fastest,,,,
77903.0,75 (23026) - fastest,"INT (15745) - +0h 12m vs fastest per 10,000 sheets","110WP (14246) - +0h 16m vs fastest per 10,000 sheets","115D (10623) - +0h 30m vs fastest per 10,000 sheets",
77948.0,110WP (21307) - fastest,"INT (19398) - +0h 3m vs fastest per 10,000 sheets","115D (18939) - +0h 4m vs fastest per 10,000 sheets",,
77952.0,FLAT (11545) - fastest,,,,
77957.0,75 (43683) - fastest,"ALPINA (26310) - +0h 9m vs fastest per 10,000 sheets",,,
77989.0,FLAT (27382) - fastest,,,,
78009.0,INT (40040) - fastest,"110WP (36276) - +0h 2m vs fastest per 10,000 sheets",,,
78019.0,110WP (43200) - fastest,,,,
78027.0,INT (38039) - fastest,"110WP (36960) - +0h 0m vs fastest per 10,000 sheets","DIANA (34707) - +0h 2m vs fastest per 10,000 sheets",,
78035.0,115D (23940) - fastest,,,,
78048.0,75 (32027) - fastest,"110WP (19915) - +0h 11m vs fastest per 10,000 sheets",,,
78049.0,ALPINA (12827) - fastest,,,,
78054.0,FLAT (29924) - fastest,,,,
78055.0,FLAT (29171) - fastest,,,,
78057.0,115D (13124) - fastest,"110WP (12620) - +0h 2m vs fastest per 10,000 sheets",,,
78070.0,ALPINA (17960) - fastest,"110WP (17751) - +0h 0m vs fastest per 10,000 sheets",,,
78093.0,110WP (28642) - fastest,,,,
78106.0,115D (100) - fastest,,,,
78113.0,ALPINA (8444) - fastest,,,,
78119.0,ALPINA (14606) - fastest,,,,
78121.0,DIANA (15150) - fastest,,,,
78123.0,ALPINA (3500) - fastest,,,,
78125.0,ALPINA (3600) - fastest,,,,
78133.0,DIANA (5982) - fastest,,,,
78134.0,DIANA (4479) - fastest,,,,
78141.0,ALPINA (9345) - fastest,"DIANA (8908) - +0h 3m vs fastest per 10,000 sheets",,,
78142.0,ALPINA (10174) - fastest,"DIANA (9977) - +0h 1m vs fastest per 10,000 sheets",,,
78145.0,115D (15636) - fastest,"ALPINA (14126) - +0h 4m vs fastest per 10,000 sheets",,,
78153.0,DIANA (15903) - fastest,"115D (14740) - +0h 3m vs fastest per 10,000 sheets","ALPINA (13498) - +0h 7m vs fastest per 10,000 sheets",,
78155.0,ALPINA (9813) - fastest,"DIANA (9303) - +0h 3m vs fastest per 10,000 sheets",,,
78157.0,DIANA (9239) - fastest,"115D (9000) - +0h 2m vs fastest per 10,000 sheets","ALPINA (8127) - +0h 9m vs fastest per 10,000 sheets",,
78159.0,110WP (16641) - fastest,,,,
78164.0,115D (11350) - fastest,"ALPINA (9932) - +0h 8m vs fastest per 10,000 sheets",,,
78167.0,75 (24556) - fastest,"DIANA (18264) - +0h 8m vs fastest per 10,000 sheets",,,
78168.0,110WP (36085) - fastest,"DIANA (33879) - +0h 1m vs fastest per 10,000 sheets",,,
78169.0,110WP (24641) - fastest,"DIANA (17269) - +0h 10m vs fastest per 10,000 sheets",,,
78171.0,75 (26676) - fastest,"115D (15000) - +0h 18m vs fastest per 10,000 sheets",,,
78174.0,115D (1859) - fastest,"ALPINA (1024) - +4h 23m vs fastest per 10,000 sheets",,,
78177.0,DIANA (10409) - fastest,"ALPINA (10136) - +0h 2m vs fastest per 10,000 sheets",,,
78182.0,75 (26099) - fastest,"115D (9630) - +0h 39m vs fastest per 10,000 sheets",,,
78187.0,INT (51032) - fastest,,,,
78188.0,ALPINA (26971) - fastest,"INT (17983) - +0h 11m vs fastest per 10,000 sheets",,,
78190.0,115D (5526) - fastest,,,,
78194.0,110WP (19911) - fastest,,,,
78195.0,110WP (22255) - fastest,"FLAT (14840) - +0h 13m vs fastest per 10,000 sheets",,,
78203.0,75 (27161) - fastest,"ALPINA (16771) - +0h 14m vs fastest per 10,000 sheets","110WP (14103) - +0h 20m vs fastest per 10,000 sheets","115D (13533) - +0h 22m vs fastest per 10,000 sheets",
78209.0,ALPINA (4016) - fastest,,,,
78213.0,No valid speed data,,,,
78214.0,No valid speed data,,,,
78225.0,FLAT (22110) - fastest,,,,
78227.0,ALPINA (10133) - fastest,"INT (9246) - +0h 6m vs fastest per 10,000 sheets","DIANA (8288) - +0h 13m vs fastest per 10,000 sheets",,
78228.0,110WP (18586) - fastest,,,,
78230.0,INT (22620) - fastest,"75 (18657) - +0h 6m vs fastest per 10,000 sheets",,,
78235.0,115D (8889) - fastest,"ALPINA (8418) - +0h 4m vs fastest per 10,000 sheets",,,
78239.0,110WP (18250) - fastest,"115D (15427) - +0h 6m vs fastest per 10,000 sheets",,,
78241.0,FLAT (31625) - fastest,,,,
78242.0,FLAT (25218) - fastest,,,,
78243.0,115D (8400) - fastest,"ALPINA (8125) - +0h 2m vs fastest per 10,000 sheets",,,
78254.0,110WP (12630) - fastest,,,,
78259.0,FLAT (20016) - fastest,,,,
78261.0,115D (11604) - fastest,"ALPINA (9300) - +0h 13m vs fastest per 10,000 sheets",,,
78277.0,115D (23002) - fastest,,,,
78279.0,FLAT (20179) - fastest,,,,
78281.0,FLAT (10198) - fastest,,,,
78283.0,ALPINA (9275) - fastest,,,,
78287.0,FLAT (15974) - fastest,,,,
78305.0,110WP (20632) - fastest,,,,
78307.0,DIANA (3456) - fastest,,,,
78310.0,115D (8951) - fastest,,,,
78311.0,110WP (2663) - fastest,,,,
78314.0,110WP (8400) - fastest,,,,
78315.0,DIANA (4000) - fastest,,,,
78316.0,115D (1651) - fastest,,,,
78321.0,110WP (4848) - fastest,,,,
78322.0,110WP (17525) - fastest,,,,
78332.0,FLAT (7000) - fastest,,,,
78335.0,75 (35400) - fastest,"ALPINA (30691) - +0h 3m vs fastest per 10,000 sheets","110WP (20380) - +0h 12m vs fastest per 10,000 sheets",,
78336.0,75 (26533) - fastest,"DIANA (22121) - +0h 5m vs fastest per 10,000 sheets","110WP (21706) - +0h 5m vs fastest per 10,000 sheets","115D (20854) - +0h 6m vs fastest per 10,000 sheets",
78350.0,DIANA (4280) - fastest,,,,
78351.0,110WP (15000) - fastest,,,,
78352.0,110WP (17500) - fastest,,,,
78353.0,110WP (13125) - fastest,,,,
78356.0,110WP (2353) - fastest,,,,
78359.0,No valid speed data,,,,
78360.0,No valid speed data,,,,
78361.0,No valid speed data,,,,
78362.0,115D (21600) - fastest,"ALPINA (16086) - +0h 10m vs fastest per 10,000 sheets",,,
78364.0,115D (6409) - fastest,,,,
78365.0,DIANA (6310) - fastest,"115D (4150) - +0h 49m vs fastest per 10,000 sheets",,,
78366.0,FLAT (15600) - fastest,,,,
78367.0,110WP (5000) - fastest,,,,
78369.0,No valid speed data,,,,
78379.0,115D (3185) - fastest,,,,
78384.0,75 (4737) - fastest,,,,
78386.0,75 (4474) - fastest,,,,
78391.0,110WP (34133) - fastest,,,,
78395.0,75 (16612) - fastest,,,,
78411.0,No valid speed data,,,,
78417.0,110WP (3030) - fastest,,,,
78418.0,DIANA (2000) - fastest,,,,
78419.0,115D (3370) - fastest,,,,
78420.0,ALPINA (3381) - fastest,"115D (3263) - +0h 6m vs fastest per 10,000 sheets",,,
78422.0,115D (2241) - fastest,,,,
78424.0,FLAT (3422) - fastest,,,,
78425.0,FLAT (28365) - fastest,,,,
78426.0,DIANA (8737) - fastest,,,,
78427.0,DIANA (11122) - fastest,,,,
78453.0,DIANA (11849) - fastest,,,,
78519.0,110WP (29025) - fastest,,,,
78525.0,FLAT (30000) - fastest,,,,
78528.0,115D (1667) - fastest,,,,
78553.0,INT (9000) - fastest,,,,
78554.0,INT (9000) - fastest,,,,
78562.0,110WP (8305) - fastest,,,,
78564.0,115D (19828) - fastest,,,,
78569.0,110WP (5143) - fastest,,,,
78572.0,FLAT (18922) - fastest,,,,
78573.0,FLAT (4138) - fastest,,,,
78578.0,115D (20042) - fastest,,,,
,No valid speed data,,,,
