14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
7440,75,1056616,,,,,,,,,,1,0,,0,Paul,Wright,13/01/2026,22:05
7440,75,1056616,,,,,,,,,,208250,4.58,,"45,469",Paul,Wright,13/01/2026,22:05
7440,75,1056616,,,,,,,,,,11550,0.2,,"57,750",Paul,Wright,14/01/2026,05:38
7440,75,1056616,,,,,,,,,,21700,0.5,,"43,400",Dean,Chapman,14/01/2026,06:00
7440,75,1056616,"241,501",,,5.28,,,"45,739",,,,,,,,,,
7440,75,,"241,501",,,5.28,,,"45,739",,,,,,,,,,
7440,,,"241,501",,,5.28,,,"45,739",,,,,,,,,,
7484,75,1059119,,,,,,,,,,37600,1.5,,"25,067",Dean,Chapman,09/03/2026,06:00
7484,75,1059119,,,,,,,,,,1,0,,0,Dean,Chapman,11/03/2026,14:00
7484,75,1059119,,,,,,,,,,5600,0.5,,"11,200",Dean,Chapman,11/03/2026,14:00
7484,75,1059119,"43,201",,,2,,,"21,601",,,,,,,,,,
7484,75,1059120,,,,,,,,,,66600,2.8,,"23,786",Dean,Chapman,11/03/2026,07:42
7484,75,1059120,"66,600",,,2.8,,,"23,786",,,,,,,,,,
7484,75,1059121,,,,,,,,,,1,0,,0,Dean,Chapman,11/03/2026,10:30
7484,75,1059121,,,,,,,,,,76200,3.5,,"21,771",Dean,Chapman,11/03/2026,10:30
7484,75,1059121,"76,201",,,3.5,,,"21,772",,,,,,,,,,
7484,75,,"186,002",,,8.3,,,"22,410",,,,,,,,,,
7484,,,"186,002",,,8.3,,,"22,410",,,,,,,,,,
7508,110WP,1058829,,,,,,,,,,1,0,,0,Jordan,Fowler,10/03/2026,00:00
7508,110WP,1058829,,,,,,,,,,10800,1,,"10,800",Jordan,Fowler,10/03/2026,00:00
7508,110WP,1058829,"10,801",,,1,,,"10,801",,,,,,,,,,
7508,110WP,1059594,,,,,,,,,,31400,3.25,,"9,662",Shaun,Poxon,14/04/2026,13:00
7508,110WP,1059594,"31,400",,,3.25,,,"9,662",,,,,,,,,,
7508,110WP,1059598,,,,,,,,,,1,0,,0,Daniel,Rose,14/04/2026,18:00
7508,110WP,1059598,,,,,,,,,,31000,3,,"10,333",Daniel,Rose,14/04/2026,18:00
7508,110WP,1059598,"31,001",,,3,,,"10,334",,,,,,,,,,
7508,110WP,1059599,,,,,,,,,,5200,0.5,,"10,400",Shaun,Poxon,14/04/2026,12:00
7508,110WP,1059599,"5,200",,,0.5,,,"10,400",,,,,,,,,,
7508,110WP,1059600,,,,,,,,,,20200,2,,"10,100",Shaun,Poxon,14/04/2026,10:00
7508,110WP,1059600,"20,200",,,2,,,"10,100",,,,,,,,,,
7508,110WP,1060093,,,,,,,,,,1,0,,0,Szymon,Bondyra,30/03/2026,20:40
7508,110WP,1060093,,,,,,,,,,3200,0.67,,"4,776",Szymon,Bondyra,30/03/2026,20:40
7508,110WP,1060093,"3,201",,,0.67,,,"4,778",,,,,,,,,,
7508,110WP,,"101,803",,,10.42,,,"9,770",,,,,,,,,,
7508,115D,1058065,,,,,,,,,,20600,2,,"10,300",Carl,Dooley,18/02/2026,21:30
7508,115D,1058065,"20,600",,,2,,,"10,300",,,,,,,,,,
7508,115D,1058066,,,,,,,,,,5400,1.08,,"5,000",Hugh,Pryde,18/02/2026,14:45
7508,115D,1058066,,,,,,,,,,40200,3.5,,"11,486",Carl,Dooley,18/02/2026,18:00
7508,115D,1058066,"45,600",,,4.58,,,"9,956",,,,,,,,,,
7508,115D,1058071,,,,,,,,,,23000,2.33,,"9,871",Carl,Dooley,18/02/2026,23:30
7508,115D,1058071,"23,000",,,2.33,,,"9,871",,,,,,,,,,
7508,115D,,"89,200",,,8.91,,,"10,011",,,,,,,,,,
7508,75,1058457,,,,,,,,,,1,0,,0,R,Fisher - Glueing,27/02/2026,02:32
7508,75,1058457,,,,,,,,,,35800,2.47,,"14,494",R,Fisher - Glueing,27/02/2026,02:32
7508,75,1058457,"35,801",,,2.47,,,"14,494",,,,,,,,,,
7508,75,,"35,801",,,2.47,,,"14,494",,,,,,,,,,
7508,ALPINA,1055599,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,20/01/2026,22:20
7508,ALPINA,1055599,,,,,,,,,,7000,0.92,,"7,609",Marek,Zwierzchowski,20/01/2026,22:20
7508,ALPINA,1055599,"7,001",,,0.92,,,"7,610",,,,,,,,,,
7508,ALPINA,1057142,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,21/01/2026,03:55
7508,ALPINA,1057142,,,,,,,,,,5400,0.58,,"9,310",Marek,Zwierzchowski,21/01/2026,03:55
7508,ALPINA,1057142,"5,401",,,0.58,,,"9,312",,,,,,,,,,
7508,ALPINA,1057143,,,,,,,,,,47400,3.95,,"12,000",Marek,Zwierzchowski,20/01/2026,23:15
7508,ALPINA,1057143,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,20/01/2026,23:15
7508,ALPINA,1057143,"47,401",,,3.95,,,"12,000",,,,,,,,,,
7508,ALPINA,1057144,,,,,,,,,,6200,0.72,,"8,611",Marek,Zwierzchowski,21/01/2026,03:12
7508,ALPINA,1057144,"6,200",,,0.72,,,"8,611",,,,,,,,,,
7508,ALPINA,1058060,,,,,,,,,,1,0.02,,50,Wayne,Hawkins,23/02/2026,22:00
7508,ALPINA,1058060,,,,,,,,,,50600,4.23,,"11,962",Wayne,Hawkins,23/02/2026,22:01
7508,ALPINA,1058060,"50,601",,,4.25,,,"11,906",,,,,,,,,,
7508,ALPINA,1058070,,,,,,,,,,9800,0.92,,"10,652",Wayne,Hawkins,24/02/2026,02:15
7508,ALPINA,1058070,"9,800",,,0.92,,,"10,652",,,,,,,,,,
7508,ALPINA,1059593,,,,,,,,,,25200,2.33,,"10,815",Daniel,Korotko,23/03/2026,06:30
7508,ALPINA,1059593,"25,200",,,2.33,,,"10,815",,,,,,,,,,
7508,ALPINA,1059596,,,,,,,,,,22400,1.35,,"16,593",Richard,Morton - Glueing,21/04/2026,02:39
7508,ALPINA,1059596,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,21/04/2026,02:39
7508,ALPINA,1059596,"22,401",,,1.35,,,"16,593",,,,,,,,,,
7508,ALPINA,1059597,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,21/04/2026,04:00
7508,ALPINA,1059597,,,,,,,,,,15000,1,,"15,000",Richard,Morton - Glueing,21/04/2026,04:00
7508,ALPINA,1059597,"15,001",,,1,,,"15,001",,,,,,,,,,
7508,ALPINA,,"189,006",,,16.02,,,"11,798",,,,,,,,,,
7508,DIANA,1059606,,,,,,,,,,1,0,,0,ROSS,CAUNT,29/04/2026,07:00
7508,DIANA,1059606,,,,,,,,,,45800,4.93,,"9,290",ROSS,CAUNT,29/04/2026,07:00
7508,DIANA,1059606,"45,801",,,4.93,,,"9,290",,,,,,,,,,
7508,DIANA,1059607,,,,,,,,,,1,0,,0,ROSS,CAUNT,29/04/2026,11:56
7508,DIANA,1059607,,,,,,,,,,15400,1.85,,"8,324",ROSS,CAUNT,29/04/2026,11:56
7508,DIANA,1059607,"15,401",,,1.85,,,"8,325",,,,,,,,,,
7508,DIANA,1059609,,,,,,,,,,36600,3.75,,"9,760",Ryan,Freeman,28/04/2026,18:00
7508,DIANA,1059609,"36,600",,,3.75,,,"9,760",,,,,,,,,,
7508,DIANA,1059866,,,,,,,,,,11800,1,,"11,800",ROSS,CAUNT,27/04/2026,06:40
7508,DIANA,1059866,"11,800",,,1,,,"11,800",,,,,,,,,,
7508,DIANA,,"109,602",,,11.53,,,"9,506",,,,,,,,,,
7508,,,"525,412",,,49.35,,,"10,647",,,,,,,,,,
8128,110WP,1057735,,,,,,,,,,16250,0.7,,"23,214",Simon,Swan - Gluing,21/02/2026,11:18
8128,110WP,1057735,"16,250",,,0.7,,,"23,214",,,,,,,,,,
8128,110WP,1058176,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,21/02/2026,14:25
8128,110WP,1058176,,,,,,,,,,17750,0.73,,"24,315",Simon,Swan - Gluing,21/02/2026,14:26
8128,110WP,1058176,"17,751",,,0.75,,,"23,668",,,,,,,,,,
8128,110WP,1058406,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,21/02/2026,13:00
8128,110WP,1058406,,,,,,,,,,24750,1.07,,"23,131",Simon,Swan - Gluing,21/02/2026,13:01
8128,110WP,1058406,"24,751",,,1.09,,,"22,707",,,,,,,,,,
8128,110WP,1058407,,,,,,,,,,10500,0.42,,"25,000",Simon,Swan - Gluing,21/02/2026,12:20
8128,110WP,1058407,"10,500",,,0.42,,,"25,000",,,,,,,,,,
8128,110WP,1060101,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,20/04/2026,14:32
8128,110WP,1060101,,,,,,,,,,15275,1.12,,"13,638",Simon,Swan - Gluing,20/04/2026,14:33
8128,110WP,1060101,"15,276",,,1.14,,,"13,400",,,,,,,,,,
8128,110WP,1060102,,,,,,,,,,9350,0.5,,"18,700",Thomas,Szablewski,20/04/2026,18:20
8128,110WP,1060102,"9,350",,,0.5,,,"18,700",,,,,,,,,,
8128,110WP,1060172,,,,,,,,,,9450,0.75,,"12,600",Simon,Swan - Gluing,20/04/2026,16:55
8128,110WP,1060172,"9,450",,,0.75,,,"12,600",,,,,,,,,,
8128,110WP,,"103,328",,,5.35,,,"19,314",,,,,,,,,,
8128,115D,1057563,,,,,,,,,,14300,1.17,,"12,222",Hugh,Pryde,02/02/2026,23:20
8128,115D,1057563,"14,300",,,1.17,,,"12,222",,,,,,,,,,
8128,115D,1058410,,,,,,,,,,15950,1.08,,"14,769",Mark,Edwards,09/03/2026,06:00
8128,115D,1058410,"15,950",,,1.08,,,"14,769",,,,,,,,,,
8128,115D,1058824,,,,,,,,,,5225,0.42,,"12,440",Mark,Edwards,09/03/2026,07:05
8128,115D,1058824,,,,,,,,,,28050,2.08,,"13,486",Szymon,Bondyra,09/03/2026,18:15
8128,115D,1058824,"33,275",,,2.5,,,"13,310",,,,,,,,,,
8128,115D,,"63,525",,,4.75,,,"13,374",,,,,,,,,,
8128,75,1056640,,,,,,,,,,10175,0.33,,"30,833",Paul,Wright,12/01/2026,05:33
8128,75,1056640,"10,175",,,0.33,,,"30,833",,,,,,,,,,
8128,75,1056641,,,,,,,,,,1,0,,0,Dean,Chapman,12/01/2026,06:00
8128,75,1056641,,,,,,,,,,14575,0.33,,"44,167",Dean,Chapman,12/01/2026,06:00
8128,75,1056641,"14,576",,,0.33,,,"44,170",,,,,,,,,,
8128,75,1056643,,,,,,,,,,1,0,,0,Paul,Wright,11/01/2026,19:40
8128,75,1056643,,,,,,,,,,20075,0.58,,"34,612",Paul,Wright,11/01/2026,19:40
8128,75,1056643,"20,076",,,0.58,,,"34,614",,,,,,,,,,
8128,75,1056644,,,,,,,,,,1,0,,0,Paul,Wright,11/01/2026,18:23
8128,75,1056644,,,,,,,,,,41800,1.28,,"32,656",Paul,Wright,11/01/2026,18:23
8128,75,1056644,"41,801",,,1.28,,,"32,657",,,,,,,,,,
8128,75,1056646,,,,,,,,,,9900,0.47,,"21,064",Dean,Chapman,12/01/2026,06:42
8128,75,1056646,"9,900",,,0.47,,,"21,064",,,,,,,,,,
8128,75,1056647,,,,,,,,,,1,0,,0,Dean,Chapman,12/01/2026,07:10
8128,75,1056647,,,,,,,,,,10175,0.42,,"24,226",Dean,Chapman,12/01/2026,07:10
8128,75,1056647,"10,176",,,0.42,,,"24,229",,,,,,,,,,
8128,75,1056649,,,,,,,,,,9625,0.3,,"32,083",Dean,Chapman,12/01/2026,07:57
8128,75,1056649,"9,625",,,0.3,,,"32,083",,,,,,,,,,
8128,75,1057139,,,,,,,,,,1,0,,0,Paul,Wright,22/01/2026,07:43
8128,75,1057139,,,,,,,,,,49225,1.58,,"31,155",Paul,Wright,22/01/2026,07:55
8128,75,1057139,"49,226",,,1.58,,,"31,156",,,,,,,,,,
8128,75,1058280,,,,,,,,,,4950,0.42,,"11,786",Darren,Stenlake,02/03/2026,13:45
8128,75,1058280,"4,950",,,0.42,,,"11,786",,,,,,,,,,
8128,75,1058281,,,,,,,,,,35750,1.38,,"25,906",Darren,Stenlake,02/03/2026,12:22
8128,75,1058281,"35,750",,,1.38,,,"25,906",,,,,,,,,,
8128,75,,"206,255",,,7.09,,,"29,091",,,,,,,,,,
8128,DIANA,1057564,,,,,,,,,,20350,1.5,,"13,567",Michal,Jakimowicz,25/01/2026,23:00
8128,DIANA,1057564,,,,,,,,,,1,0,,0,Michal,Jakimowicz,25/01/2026,23:00
8128,DIANA,1057564,"20,351",,,1.5,,,"13,567",,,,,,,,,,
8128,DIANA,1057565,,,,,,,,,,13750,0.33,,"41,667",Michal,Jakimowicz,26/01/2026,02:10
8128,DIANA,1057565,"13,750",,,0.33,,,"41,667",,,,,,,,,,
8128,DIANA,1059263,,,,,,,,,,42900,3.17,,"13,533",ROSS,CAUNT,14/03/2026,02:15
8128,DIANA,1059263,,,,,,,,,,1,0,,0,ROSS,CAUNT,14/03/2026,02:15
8128,DIANA,1059263,"42,901",,,3.17,,,"13,533",,,,,,,,,,
8128,DIANA,1059264,,,,,,,,,,1,0,,0,Michal,Jakimowicz,20/03/2026,20:40
8128,DIANA,1059264,,,,,,,,,,16225,1.33,,"12,199",Michal,Jakimowicz,20/03/2026,20:40
8128,DIANA,1059264,"16,226",,,1.33,,,"12,200",,,,,,,,,,
8128,DIANA,1059559,,,,,,,,,,25850,2,,"12,925",Ryan,Freeman,14/03/2026,06:00
8128,DIANA,1059559,"25,850",,,2,,,"12,925",,,,,,,,,,
8128,DIANA,1059676,,,,,,,,,,1,0,,0,Paula,Showler,19/03/2026,10:30
8128,DIANA,1059676,,,,,,,,,,20499,1.25,,"16,399",Paula,Showler,19/03/2026,10:30
8128,DIANA,1059676,"20,500",,,1.25,,,"16,400",,,,,,,,,,
8128,DIANA,1059677,,,,,,,,,,1,0,,0,Paula,Showler,19/03/2026,08:30
8128,DIANA,1059677,,,,,,,,,,23499,2,,"11,750",Paula,Showler,19/03/2026,08:30
8128,DIANA,1059677,"23,500",,,2,,,"11,750",,,,,,,,,,
8128,DIANA,1059878,,,,,,,,,,29150,1.68,,"17,351",ROSS,CAUNT,15/04/2026,00:49
8128,DIANA,1059878,,,,,,,,,,1,0,,0,ROSS,CAUNT,15/04/2026,00:49
8128,DIANA,1059878,"29,151",,,1.68,,,"17,352",,,,,,,,,,
8128,DIANA,1060707,,,,,,,,,,18500,1.33,,"13,910",ROSS,CAUNT,14/04/2026,21:30
8128,DIANA,1060707,"18,500",,,1.33,,,"13,910",,,,,,,,,,
8128,DIANA,1060708,,,,,,,,,,1,0,,0,ROSS,CAUNT,14/04/2026,19:40
8128,DIANA,1060708,,,,,,,,,,25500,1.83,,"13,934",ROSS,CAUNT,14/04/2026,19:40
8128,DIANA,1060708,"25,501",,,1.83,,,"13,935",,,,,,,,,,
8128,DIANA,,"236,230",,,16.42,,,"14,387",,,,,,,,,,
8128,,,"609,338",,,33.61,,,"18,130",,,,,,,,,,
8144,110WP,1057403,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,26/01/2026,22:35
8144,110WP,1057403,,,,,,,,,,33000,0.83,,"39,759",Richard,Morton - Glueing,26/01/2026,22:35
8144,110WP,1057403,"33,001",,,0.83,,,"39,760",,,,,,,,,,
8144,110WP,1057404,,,,,,,,,,19500,0.58,,"33,621",Simon,Swan - Gluing,26/01/2026,16:30
8144,110WP,1057404,,,,,,,,,,183000,4.58,,"39,956",Richard,Morton - Glueing,26/01/2026,18:00
8144,110WP,1057404,"202,500",,,5.16,,,"39,244",,,,,,,,,,
8144,110WP,,"235,501",,,5.99,,,"39,316",,,,,,,,,,
8144,ALPINA,1058447,,,,,,,,,,36000,1.08,,"33,333",Daniel,Korotko,26/02/2026,14:25
8144,ALPINA,1058447,"36,000",,,1.08,,,"33,333",,,,,,,,,,
8144,ALPINA,1058448,,,,,,,,,,1,0,,0,Daniel,Korotko,26/02/2026,09:00
8144,ALPINA,1058448,,,,,,,,,,188600,5.42,,"34,797",Daniel,Korotko,26/02/2026,09:00
8144,ALPINA,1058448,"188,601",,,5.42,,,"34,797",,,,,,,,,,
8144,ALPINA,,"224,601",,,6.5,,,"34,554",,,,,,,,,,
8144,DIANA,1059950,,,,,,,,,,40500,1.42,,"28,521",Michal,Jakimowicz,22/03/2026,18:35
8144,DIANA,1059950,"40,500",,,1.42,,,"28,521",,,,,,,,,,
8144,DIANA,1059951,,,,,,,,,,64500,2.5,,"25,800",Michal,Jakimowicz,22/03/2026,20:00
8144,DIANA,1059951,"64,500",,,2.5,,,"25,800",,,,,,,,,,
8144,DIANA,,"105,000",,,3.92,,,"26,786",,,,,,,,,,
8144,,,"565,102",,,16.41,,,"34,436",,,,,,,,,,
9507,110WP,1060029,,,,,,,,,,15375,0.58,,"26,509",Paula,Showler,13/04/2026,06:50
9507,110WP,1060029,"15,375",,,0.58,,,"26,509",,,,,,,,,,
9507,110WP,1060030,,,,,,,,,,36375,1.25,,"29,100",Paula,Showler,13/04/2026,07:25
9507,110WP,1060030,"36,375",,,1.25,,,"29,100",,,,,,,,,,
9507,110WP,1060031,,,,,,,,,,1,0,,0,Daniel,Rose,13/04/2026,03:40
9507,110WP,1060031,,,,,,,,,,49875,1.33,,"37,500",Daniel,Rose,13/04/2026,04:20
9507,110WP,1060031,,,,,,,,,,24750,0.83,,"29,819",Paula,Showler,13/04/2026,06:00
9507,110WP,1060031,"74,626",,,2.16,,,"34,549",,,,,,,,,,
9507,110WP,,"126,376",,,3.99,,,"31,673",,,,,,,,,,
9507,75,1055525,,,,,,,,,,1,0,,0,Paula,Showler,21/02/2026,08:38
9507,75,1055525,,,,,,,,,,67499,2.03,,"33,251",Paula,Showler,21/02/2026,08:38
9507,75,1055525,,,,,,,,,,13050,0.28,,"46,607",Paula,Showler,21/02/2026,14:13
9507,75,1055525,"80,550",,,2.31,,,"34,870",,,,,,,,,,
9507,75,1058378,,,,,,,,,,40875,1.55,,"26,371",Darren,Stenlake,03/03/2026,13:42
9507,75,1058378,"40,875",,,1.55,,,"26,371",,,,,,,,,,
9507,75,1058442,,,,,,,,,,40875,1.05,,"38,929",Darren,Stenlake,03/03/2026,15:37
9507,75,1058442,"40,875",,,1.05,,,"38,929",,,,,,,,,,
9507,75,,"162,300",,,4.91,,,"33,055",,,,,,,,,,
9507,ALPINA,1055526,,,,,,,,,,71500,4.42,,"16,176",Marek,Zwierzchowski,12/02/2026,23:05
9507,ALPINA,1055526,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,12/02/2026,23:05
9507,ALPINA,1055526,"71,501",,,4.42,,,"16,177",,,,,,,,,,
9507,ALPINA,,"71,501",,,4.42,,,"16,177",,,,,,,,,,
9507,,,"360,177",,,13.32,,,"27,040",,,,,,,,,,
9999,FLAT,1056282,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
9999,FLAT,1056282,0,,,0,,,0,,,,,,,,,,
9999,FLAT,,0,,,0,,,0,,,,,,,,,,
9999,,,0,,,0,,,0,,,,,,,,,,
10017,75,1058261,,,,,,,,,,1,0,,0,R,Fisher - Glueing,18/02/2026,12:30
10017,75,1058261,,,,,,,,,,156650,4.75,,"32,979",R,Fisher - Glueing,18/02/2026,12:30
10017,75,1058261,,,,,,,,,,1,0,,0,Dean,Chapman,18/02/2026,23:30
10017,75,1058261,,,,,,,,,,3850,0.5,,"7,700",Dean,Chapman,18/02/2026,23:30
10017,75,1058261,"160,502",,,5.25,,,"30,572",,,,,,,,,,
10017,75,1058262,,,,,,,,,,1,0,,0,Dean,Chapman,18/02/2026,18:00
10017,75,1058262,,,,,,,,,,196350,5.5,,"35,700",Dean,Chapman,18/02/2026,18:00
10017,75,1058262,"196,351",,,5.5,,,"35,700",,,,,,,,,,
10017,75,1061076,,,,,,,,,,19500,0.72,,"27,083",R,Fisher - Glueing,25/04/2026,04:47
10017,75,1061076,,,,,,,,,,152625,4.5,,"33,917",Darren,Stenlake,25/04/2026,05:50
10017,75,1061076,,,,,,,,,,-152625,-4.5,,"33,917",Darren,Stenlake,25/04/2026,05:50
10017,75,1061076,,,,,,,,,,152625,4.33,,"35,248",Darren,Stenlake,25/04/2026,06:00
10017,75,1061076,"172,125",,,5.05,,,"34,084",,,,,,,,,,
10017,75,1061077,,,,,,,,,,1,0,,0,Darren,Stenlake,27/04/2026,11:17
10017,75,1061077,,,,,,,,,,186375,6.22,,"29,964",Darren,Stenlake,27/04/2026,11:17
10017,75,1061077,"186,376",,,6.22,,,"29,964",,,,,,,,,,
10017,75,,"715,354",,,22.02,,,"32,487",,,,,,,,,,
